time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.3779,-0.00042358,-0.0999991,1.81521e-06,-1.81521e-05,-9.69067e-05,-0.00423581,-0.00208956,8.85074e-06,-1.48778e-05,0.000146586,-0.00051771,-0.0208957,-18.9555,0.06866,-0.779605,0.117269,-0.414168,-16.7225,-0.000423709,6.15199e-06,5.31687e-06,-0.570832,0.273709,3.13752,-0.0020775,-4.66125e-05,-4.92429e-05,-5.7673e-05,0.000754379,-0.0215804,-16.5066,-0.374936,-0.395368,-0.0462254,0.603753,-17.2647,-0.000423489,8.96879e-07,1.83437e-06,-0.570777,0.273948,3.13736,-0.00208955,8.84484e-06,-1.48812e-05,0.000146587,-0.00051771,-0.0208957,-14.483,0.0729764,0.541417,0.117384,-0.414348,-16.7162,-0.000423787,6.15319e-06,5.29984e-06,3.44763e-05,0.000142387,-0.00406202,-0.0020775,-4.66152e-05,-4.92445e-05,-5.76729e-05,0.000754379,-0.0215804,-16.7385,-0.3729,-0.393941,-0.0461391,0.603503,-17.2702
0.3789,-0.000425672,-0.0999991,1.80028e-06,-1.80028e-05,-9.74246e-05,-0.00425673,-0.00209464,8.91612e-06,-1.49838e-05,0.000147629,-0.000519334,-0.0209466,-18.9963,0.069526,-0.780246,0.118103,-0.415468,-16.7632,-0.000425789,6.10451e-06,5.26702e-06,-0.570832,0.273708,3.1375,-0.00208227,-4.82956e-05,-5.04355e-05,-5.84727e-05,0.000756628,-0.0216381,-16.5449,-0.388087,-0.404719,-0.0468657,0.605548,-17.3109,-0.000425581,9.05757e-07,1.81943e-06,-0.570778,0.273949,3.13734,-0.00209464,8.91019e-06,-1.49875e-05,0.000147629,-0.000519334,-0.0209466,-14.5236,0.0731565,0.540359,0.118218,-0.415644,-16.757,-0.000425867,6.10571e-06,5.24999e-06,3.44152e-05,0.000143142,-0.00408363,-0.00208227,-4.82983e-05,-5.04372e-05,-5.84726e-05,0.000756628,-0.0216381,-16.7767,-0.386369,-0.403485,-0.0467787,0.605302,-17.3164
0.3799,-0.000427769,-0.0999991,1.78525e-06,-1.78525e-05,-9.79441e-05,-0.0042777,-0.00209974,8.98185e-06,-1.50902e-05,0.000148675,-0.000520927,-0.0209976,-19.0371,0.0704059,-0.780881,0.11894,-0.416741,-16.804,-0.000427874,6.0555e-06,5.21606e-06,-0.570832,0.273708,3.13748,-0.00208713,-4.96929e-05,-5.14522e-05,-5.9276e-05,0.000758844,-0.0216957,-16.5838,-0.398942,-0.412653,-0.0475088,0.607318,-17.357,-0.000427679,9.147e-07,1.80439e-06,-0.570778,0.27395,3.13732,-0.00209974,8.97564e-06,-1.5094e-05,0.000148675,-0.000520926,-0.0209976,-14.5643,0.0733263,0.53929,0.119056,-0.416914,-16.7977,-0.000427951,6.05669e-06,5.19903e-06,3.43532e-05,0.0001439,-0.0041053,-0.00208713,-4.96958e-05,-5.14539e-05,-5.92759e-05,0.000758844,-0.0216957,-16.8156,-0.397552,-0.411621,-0.0474213,0.607075,-17.3625
0.3809,-0.000429871,-0.0999991,1.7701e-06,-1.7701e-05,-9.84651e-05,-0.00429872,-0.00210484,9.04791e-06,-1.51971e-05,0.000149726,-0.000522486,-0.0210486,-19.078,0.0712966,-0.78151,0.119781,-0.417989,-16.8448,-0.000429964,6.00523e-06,5.16417e-06,-0.570832,0.273707,3.13746,-0.00209203,-5.07944e-05,-5.22869e-05,-6.00827e-05,0.000761027,-0.0217533,-16.6231,-0.407423,-0.419124,-0.0481547,0.60906,-17.4031,-0.000429781,9.23708e-07,1.78924e-06,-0.570778,0.27395,3.1373,-0.00210484,9.04173e-06,-1.5201e-05,0.000149726,-0.000522485,-0.0210486,-14.605,0.0734935,0.538207,0.119897,-0.418158,-16.8385,-0.000430041,6.00641e-06,5.14714e-06,3.42904e-05,0.000144659,-0.00412702,-0.00209203,-5.07973e-05,-5.22888e-05,-6.00827e-05,0.000761027,-0.0217533,-16.8548,-0.406367,-0.418302,-0.0480666,0.608821,-17.4086
0.3819,-0.000431979,-0.0999991,1.75485e-06,-1.75485e-05,-9.89877e-05,-0.0043198,-0.00210995,9.11433e-06,-1.53043e-05,0.000150781,-0.000524012,-0.0210996,-19.1189,0.0721895,-0.782141,0.120625,-0.419209,-16.8856,-0.000432058,5.95401e-06,5.11155e-06,-0.570832,0.273706,3.13743,-0.00209699,-5.1599e-05,-5.29335e-05,-6.08928e-05,0.000763176,-0.0218109,-16.6629,-0.413529,-0.424089,-0.0488032,0.610776,-17.4491,-0.000431888,9.32783e-07,1.77399e-06,-0.570778,0.273951,3.13728,-0.00210994,9.10804e-06,-1.53081e-05,0.000150781,-0.000524011,-0.0210996,-14.6458,0.0736625,0.537124,0.120741,-0.419375,-16.8794,-0.000432135,5.95519e-06,5.09451e-06,3.42268e-05,0.000145421,-0.00414881,-0.00209699,-5.16019e-05,-5.29353e-05,-6.08927e-05,0.000763176,-0.0218109,-16.8945,-0.412808,-0.423476,-0.0487145,0.610541,-17.4546
0.3829,-0.000434091,-0.0999991,1.73949e-06,-1.73949e-05,-9.95118e-05,-0.00434092,-0.00211506,9.18109e-06,-1.5412e-05,0.00015184,-0.000525504,-0.0211507,-19.16,0.0730798,-0.782775,0.121472,-0.420403,-16.9265,-0.000434158,5.90213e-06,5.05836e-06,-0.570832,0.273705,3.13741,-0.00210204,-5.21047e-05,-5.33973e-05,-6.17062e-05,0.000765291,-0.0218684,-16.7033,-0.41725,-0.427589,-0.0494544,0.612464,-17.4951,-0.000434001,9.41925e-07,1.75863e-06,-0.570778,0.273951,3.13726,-0.00211505,9.17622e-06,-1.54172e-05,0.00015184,-0.000525504,-0.0211507,-14.6865,0.0738538,0.536021,0.121589,-0.420565,-16.9203,-0.000434235,5.90331e-06,5.04133e-06,3.41623e-05,0.000146185,-0.00417065,-0.00210203,-5.21074e-05,-5.33993e-05,-6.17061e-05,0.000765291,-0.0218684,-16.9348,-0.416855,-0.42719,-0.049365,0.612233,-17.5006
0.3839,-0.000436209,-0.099999,1.72403e-06,-1.72403e-05,-0.000100037,-0.0043621,-0.00212017,9.2482e-06,-1.55201e-05,0.000152904,-0.000526962,-0.0212019,-19.201,0.0739907,-0.783439,0.122323,-0.42157,-16.9675,-0.000436262,5.84989e-06,5.00482e-06,-0.570832,0.273705,3.13739,-0.00210719,-5.23212e-05,-5.36723e-05,-6.25229e-05,0.000767371,-0.0219258,-16.7447,-0.418639,-0.429605,-0.0501083,0.614124,-17.541,-0.000436118,9.51133e-07,1.74316e-06,-0.570778,0.273952,3.13724,-0.00212017,9.24099e-06,-1.55228e-05,0.000152904,-0.000526962,-0.0212019,-14.7274,0.0739968,0.534976,0.12244,-0.421728,-16.9612,-0.00043634,5.85106e-06,4.98777e-06,3.4097e-05,0.000146951,-0.00419254,-0.00210719,-5.23245e-05,-5.36736e-05,-6.25229e-05,0.000767372,-0.0219258,-16.9761,-0.418596,-0.429387,-0.0500184,0.613897,-17.5466
0.3849,-0.000438331,-0.099999,1.70845e-06,-1.70845e-05,-0.000100564,-0.00438333,-0.00212529,9.31565e-06,-1.56286e-05,0.000153971,-0.000528387,-0.0212531,-19.242,0.0749114,-0.784081,0.123177,-0.42271,-17.0084,-0.000438372,5.7976e-06,4.95107e-06,-0.570832,0.273704,3.13737,-0.00211237,-5.22135e-05,-5.37889e-05,-6.33435e-05,0.000769418,-0.0219832,-16.7861,-0.41743,-0.43033,-0.0507652,0.615758,-17.587,-0.000438241,9.60408e-07,1.72758e-06,-0.570779,0.273952,3.13721,-0.00212529,9.30996e-06,-1.56338e-05,0.000153971,-0.000528387,-0.0212531,-14.7684,0.0741687,0.533861,0.123295,-0.422864,-17.0022,-0.000438449,5.79877e-06,4.93402e-06,3.40308e-05,0.00014772,-0.0042145,-0.00211237,-5.22161e-05,-5.37913e-05,-6.33434e-05,0.000769418,-0.0219832,-17.0175,-0.417732,-0.43033,-0.0506747,0.615534,-17.5925
0.3859,-0.000440459,-0.099999,1.69277e-06,-1.69277e-05,-0.000101093,-0.00440461,-0.00213042,9.38346e-06,-1.57375e-05,0.000155043,-0.000529778,-0.0213044,-19.2831,0.0757889,-0.784676,0.124035,-0.423823,-17.0495,-0.000440487,5.74556e-06,4.89732e-06,-0.570832,0.273703,3.13735,-0.00211757,-5.18215e-05,-5.36805e-05,-6.41669e-05,0.00077143,-0.0220405,-16.8278,-0.413986,-0.429212,-0.0514245,0.617364,-17.6328,-0.000440369,9.69752e-07,1.71189e-06,-0.570779,0.273953,3.13719,-0.00213042,9.37706e-06,-1.5741e-05,0.000155043,-0.000529778,-0.0213044,-14.8093,0.074369,0.53273,0.124153,-0.423973,-17.0432,-0.000440564,5.74672e-06,4.88027e-06,3.39638e-05,0.00014849,-0.00423651,-0.00211757,-5.18245e-05,-5.36821e-05,-6.41669e-05,0.00077143,-0.0220405,-17.0591,-0.414603,-0.42946,-0.0513333,0.617144,-17.6384
0.3869,-0.000442592,-0.099999,1.67698e-06,-1.67698e-05,-0.000101623,-0.00442594,-0.00213555,9.45162e-06,-1.58468e-05,0.000156119,-0.000531136,-0.0213557,-19.3243,0.0767281,-0.785396,0.124895,-0.424909,-17.0905,-0.000442607,5.69406e-06,4.84376e-06,-0.570832,0.273702,3.13732,-0.00212286,-5.11254e-05,-5.34036e-05,-6.49933e-05,0.000773408,-0.0220978,-16.8702,-0.408059,-0.426853,-0.0520859,0.618942,-17.6786,-0.000442502,9.79163e-07,1.6961e-06,-0.570779,0.273953,3.13717,-0.00213555,9.44515e-06,-1.58498e-05,0.000156119,-0.000531135,-0.0213557,-14.8502,0.074522,0.531701,0.125014,-0.425056,-17.0843,-0.000442685,5.69522e-06,4.82671e-06,3.38959e-05,0.000149262,-0.00425858,-0.00212286,-5.11284e-05,-5.3405e-05,-6.49933e-05,0.000773408,-0.0220978,-17.1014,-0.409038,-0.427245,-0.0519944,0.618726,-17.6842
0.3879,-0.00044473,-0.099999,1.66108e-06,-1.66108e-05,-0.000102154,-0.00444732,-0.00214069,9.52013e-06,-1.59564e-05,0.000157197,-0.00053246,-0.0214071,-19.3655,0.0776124,-0.786025,0.125758,-0.425968,-17.1316,-0.000444733,5.64341e-06,4.79056e-06,-0.570831,0.273702,3.1373,-0.00212825,-5.01277e-05,-5.29659e-05,-6.58222e-05,0.000775352,-0.022155,-16.9135,-0.399768,-0.423126,-0.0527494,0.620494,-17.7244,-0.00044464,9.88643e-07,1.68019e-06,-0.570779,0.273954,3.13715,-0.00214069,9.51452e-06,-1.59611e-05,0.000157197,-0.00053246,-0.0214071,-14.8912,0.0747399,0.530564,0.125877,-0.426112,-17.1254,-0.00044481,5.64457e-06,4.77351e-06,3.38272e-05,0.000150036,-0.00428071,-0.00212825,-5.01303e-05,-5.29681e-05,-6.58222e-05,0.000775352,-0.022155,-17.1446,-0.401056,-0.423752,-0.0526574,0.620281,-17.73
0.3889,-0.000446874,-0.099999,1.64506e-06,-1.64506e-05,-0.000102686,-0.00446875,-0.00214583,9.58899e-06,-1.60662e-05,0.000158279,-0.000533751,-0.0214585,-19.4066,0.0785268,-0.786676,0.126623,-0.427001,-17.1728,-0.000446864,5.59389e-06,4.7379e-06,-0.570831,0.273701,3.13728,-0.0021337,-4.88488e-05,-5.2321e-05,-6.66527e-05,0.000777263,-0.0222122,-16.957,-0.389206,-0.417758,-0.053414,0.622019,-17.7701,-0.000446783,9.98191e-07,1.66418e-06,-0.570779,0.273954,3.13713,-0.00214583,9.58235e-06,-1.60695e-05,0.000158279,-0.000533751,-0.0214585,-14.9324,0.0749199,0.52947,0.126742,-0.427141,-17.1666,-0.000446941,5.59506e-06,4.72086e-06,3.37576e-05,0.000150812,-0.00430289,-0.0021337,-4.88518e-05,-5.23225e-05,-6.66526e-05,0.000777263,-0.0222122,-17.1881,-0.390832,-0.418589,-0.0533216,0.62181,-17.7757
0.3899,-0.000449022,-0.099999,1.62894e-06,-1.62894e-05,-0.00010322,-0.00449023,-0.00215098,9.65821e-06,-1.61762e-05,0.000159362,-0.00053501,-0.02151,-19.4479,0.0794376,-0.787345,0.127489,-0.428008,-17.2139,-0.000449,5.54581e-06,4.68598e-06,-0.570831,0.2737,3.13726,-0.00213915,-4.72658e-05,-5.15051e-05,-6.74843e-05,0.00077914,-0.0222693,-17.0006,-0.376216,-0.411037,-0.0540795,0.623517,-17.8158,-0.000448932,1.00781e-06,1.64805e-06,-0.570779,0.273955,3.13711,-0.00215098,9.65268e-06,-1.61804e-05,0.000159362,-0.00053501,-0.02151,-14.9735,0.0751264,0.52837,0.127609,-0.428145,-17.2078,-0.000449078,5.54698e-06,4.66893e-06,3.36872e-05,0.00015159,-0.00432513,-0.00213914,-4.72684e-05,-5.1507e-05,-6.74843e-05,0.000779141,-0.0222693,-17.2317,-0.378168,-0.412068,-0.0539868,0.623312,-17.8214
0.3909,-0.000451176,-0.099999,1.61271e-06,-1.61271e-05,-0.000103755,-0.00451177,-0.00215613,9.72779e-06,-1.62864e-05,0.000160446,-0.000536237,-0.0215616,-19.4892,0.0803172,-0.788006,0.128357,-0.42899,-17.2552,-0.000451142,5.49945e-06,4.63496e-06,-0.570831,0.273699,3.13724,-0.00214468,-4.54103e-05,-5.05034e-05,-6.83167e-05,0.000780986,-0.0223264,-17.045,-0.361076,-0.402823,-0.0547456,0.62499,-17.8615,-0.000451085,1.0175e-06,1.63182e-06,-0.57078,0.273955,3.13709,-0.00215613,9.72188e-06,-1.62895e-05,0.000160446,-0.000536237,-0.0215616,-15.0146,0.0753562,0.527278,0.128476,-0.429123,-17.249,-0.00045122,5.50062e-06,4.61791e-06,3.36159e-05,0.00015237,-0.00434743,-0.00214468,-4.5413e-05,-5.05048e-05,-6.83167e-05,0.000780986,-0.0223264,-17.276,-0.363329,-0.404052,-0.0546526,0.624788,-17.867
0.3919,-0.000453334,-0.099999,1.59637e-06,-1.59637e-05,-0.000104291,-0.00453336,-0.00216129,9.79772e-06,-1.63966e-05,0.000161532,-0.000537433,-0.0216131,-19.5306,0.0812301,-0.788718,0.129225,-0.429947,-17.2964,-0.000453289,5.45509e-06,4.58502e-06,-0.570831,0.273698,3.13721,-0.00215031,-4.32739e-05,-4.93483e-05,-6.91493e-05,0.0007828,-0.0223834,-17.0902,-0.343663,-0.393425,-0.0554118,0.626438,-17.9071,-0.000453244,1.02725e-06,1.61547e-06,-0.57078,0.273956,3.13706,-0.00216129,9.7919e-06,-1.64e-05,0.000161532,-0.000537433,-0.0216131,-15.0558,0.0755646,0.526223,0.129345,-0.430076,-17.2903,-0.000453367,5.45626e-06,4.56797e-06,3.35438e-05,0.000153151,-0.00436978,-0.00215031,-4.32766e-05,-4.93498e-05,-6.91494e-05,0.0007828,-0.0223834,-17.321,-0.346241,-0.394814,-0.0553187,0.62624,-17.9126
0.3929,-0.000455498,-0.099999,1.57992e-06,-1.57992e-05,-0.000104828,-0.004555,-0.00216646,9.86801e-06,-1.65069e-05,0.000162617,-0.000538599,-0.0216648,-19.5719,0.0821027,-0.789362,0.130094,-0.43088,-17.3377,-0.000455443,5.413e-06,4.53632e-06,-0.570831,0.273698,3.13719,-0.00215598,-4.08643e-05,-4.80251e-05,-6.99815e-05,0.000784583,-0.0224404,-17.1355,-0.324102,-0.382623,-0.0560775,0.627861,-17.9526,-0.000455408,1.03708e-06,1.59902e-06,-0.57078,0.273956,3.13704,-0.00216646,9.86283e-06,-1.65111e-05,0.000162617,-0.000538599,-0.0216648,-15.0971,0.0758214,0.525097,0.130213,-0.431006,-17.3316,-0.00045552,5.41418e-06,4.51927e-06,3.34708e-05,0.000153935,-0.0043922,-0.00215598,-4.08667e-05,-4.8027e-05,-6.99815e-05,0.000784583,-0.0224404,-17.3664,-0.326964,-0.384234,-0.0559843,0.627666,-17.9582
0.3939,-0.000457667,-0.099999,1.56336e-06,-1.56336e-05,-0.000105366,-0.00457669,-0.00217162,9.93866e-06,-1.66171e-05,0.000163703,-0.000539736,-0.0217165,-19.6133,0.0829864,-0.79005,0.130962,-0.431789,-17.3791,-0.000457601,5.37344e-06,4.48903e-06,-0.570831,0.273697,3.13717,-0.00216166,-3.82003e-05,-4.65168e-05,-7.08126e-05,0.000786337,-0.0224973,-17.181,-0.302499,-0.370379,-0.0567424,0.629261,-17.9981,-0.000457577,1.04698e-06,1.58245e-06,-0.57078,0.273957,3.13702,-0.00217162,9.93303e-06,-1.66198e-05,0.000163703,-0.000539736,-0.0217165,-15.1384,0.0760651,0.524034,0.131081,-0.431912,-17.3729,-0.000457679,5.37468e-06,4.47202e-06,3.33969e-05,0.00015472,-0.00441467,-0.00216166,-3.82029e-05,-4.65181e-05,-7.08126e-05,0.000786337,-0.0224973,-17.4118,-0.305657,-0.372164,-0.0566491,0.62907,-18.0037
0.3949,-0.000459841,-0.0999989,1.54668e-06,-1.54668e-05,-0.000105906,-0.00459843,-0.0021768,1.00097e-05,-1.67272e-05,0.000164787,-0.000540845,-0.0217682,-19.6548,0.0838539,-0.790761,0.131829,-0.432676,-17.4205,-0.000459766,5.33668e-06,4.44333e-06,-0.570831,0.273696,3.13715,-0.00216741,-3.52792e-05,-4.48665e-05,-7.1642e-05,0.000788062,-0.0225541,-17.2271,-0.278857,-0.357023,-0.0574058,0.630638,-18.0436,-0.000459751,1.05695e-06,1.56578e-06,-0.57078,0.273957,3.137,-0.00217679,1.00047e-05,-1.67302e-05,0.000164787,-0.000540845,-0.0217682,-15.1796,0.0763394,0.522981,0.131949,-0.432796,-17.4143,-0.000459844,5.33795e-06,4.42634e-06,3.33222e-05,0.000155507,-0.00443719,-0.0021674,-3.52815e-05,-4.48679e-05,-7.1642e-05,0.000788062,-0.0225541,-17.4578,-0.282289,-0.358965,-0.0573125,0.630449,-18.0492
0.3959,-0.000462021,-0.0999989,1.5299e-06,-1.5299e-05,-0.000106447,-0.00462022,-0.00218197,1.0081e-05,-1.68371e-05,0.000165869,-0.000541927,-0.02182,-19.6963,0.0847119,-0.791466,0.132695,-0.433542,-17.4619,-0.000461936,5.30296e-06,4.39935e-06,-0.570831,0.273695,3.13712,-0.00217324,-3.21195e-05,-4.30745e-05,-7.24691e-05,0.00078976,-0.022611,-17.2738,-0.253318,-0.342527,-0.0580673,0.631993,-18.0891,-0.00046193,1.06699e-06,1.54899e-06,-0.57078,0.273958,3.13698,-0.00218197,1.00761e-05,-1.68402e-05,0.000165869,-0.000541927,-0.02182,-15.221,0.0766239,0.521927,0.132814,-0.433659,-17.4557,-0.000462014,5.30425e-06,4.38237e-06,3.32466e-05,0.000156295,-0.00445978,-0.00217324,-3.21218e-05,-4.30759e-05,-7.24692e-05,0.00078976,-0.022611,-17.5045,-0.257014,-0.344631,-0.0579742,0.631808,-18.0947
0.3969,-0.000464205,-0.0999989,1.51301e-06,-1.51301e-05,-0.000106988,-0.00464207,-0.00218715,1.01527e-05,-1.69468e-05,0.000166949,-0.000542984,-0.0218718,-19.7377,0.0855621,-0.79216,0.133559,-0.434387,-17.5033,-0.000464112,5.27252e-06,4.35723e-06,-0.570831,0.273694,3.1371,-0.00217909,-2.87276e-05,-4.11356e-05,-7.32936e-05,0.000791433,-0.0226677,-17.3206,-0.22593,-0.326848,-0.0587266,0.633329,-18.1345,-0.000464115,1.0771e-06,1.5321e-06,-0.570781,0.273959,3.13696,-0.00218715,1.01482e-05,-1.695e-05,0.000166949,-0.000542983,-0.0218718,-15.2624,0.0769246,0.520865,0.133678,-0.434502,-17.4972,-0.00046419,5.27389e-06,4.34029e-06,3.31702e-05,0.000157086,-0.00448242,-0.00217909,-2.87297e-05,-4.11371e-05,-7.32936e-05,0.000791433,-0.0226677,-17.5513,-0.22988,-0.329121,-0.0586336,0.633146,-18.1401
0.3979,-0.000466395,-0.0999989,1.49601e-06,-1.49601e-05,-0.000107531,-0.00466397,-0.00219234,1.02248e-05,-1.70562e-05,0.000168026,-0.000544016,-0.0219236,-19.7793,0.0863935,-0.792865,0.134421,-0.435213,-17.5448,-0.000466294,5.24558e-06,4.31713e-06,-0.570831,0.273694,3.13708,-0.00218495,-2.51186e-05,-3.90494e-05,-7.41142e-05,0.00079308,-0.0227245,-17.3675,-0.196826,-0.310004,-0.0593827,0.634644,-18.1799,-0.000466305,1.08728e-06,1.51509e-06,-0.570781,0.273959,3.13693,-0.00219234,1.02205e-05,-1.70587e-05,0.000168026,-0.000544016,-0.0219236,-15.3039,0.077249,0.519826,0.13454,-0.435325,-17.5387,-0.000466373,5.24701e-06,4.30023e-06,3.30929e-05,0.000157878,-0.00450511,-0.00218495,-2.51206e-05,-3.90506e-05,-7.41142e-05,0.00079308,-0.0227245,-17.5981,-0.20101,-0.312431,-0.05929,0.634464,-18.1855
0.3989,-0.00046859,-0.0999989,1.4789e-06,-1.4789e-05,-0.000108075,-0.00468592,-0.00219753,1.02973e-05,-1.71652e-05,0.0001691,-0.000545026,-0.0219755,-19.8209,0.087216,-0.793606,0.13528,-0.436021,-17.5863,-0.000468482,5.22235e-06,4.27917e-06,-0.570831,0.273693,3.13706,-0.00219087,-2.13058e-05,-3.68418e-05,-7.49308e-05,0.000794706,-0.0227812,-17.4149,-0.166101,-0.292224,-0.0600357,0.635943,-18.2252,-0.0004685,1.09754e-06,1.49798e-06,-0.570781,0.27396,3.13691,-0.00219753,1.02932e-05,-1.71674e-05,0.0001691,-0.000545026,-0.0219755,-15.3453,0.0775879,0.518826,0.135398,-0.436131,-17.5802,-0.000468561,5.22387e-06,4.26232e-06,3.30148e-05,0.000158671,-0.00452787,-0.00219087,-2.13076e-05,-3.68428e-05,-7.49309e-05,0.000794706,-0.0227812,-17.6455,-0.170509,-0.29477,-0.0599434,0.635765,-18.2309
0.3999,-0.00047079,-0.0999989,1.46168e-06,-1.46168e-05,-0.000108619,-0.00470792,-0.00220272,1.03701e-05,-1.72738e-05,0.000170169,-0.000546015,-0.0220274,-19.8625,0.0880212,-0.794338,0.136135,-0.436812,-17.6279,-0.000470676,5.20303e-06,4.24348e-06,-0.570831,0.273692,3.13703,-0.00219685,-1.73019e-05,-3.45271e-05,-7.57425e-05,0.000796309,-0.0228378,-17.4629,-0.133867,-0.273581,-0.0606844,0.637223,-18.2706,-0.0004707,1.10787e-06,1.48076e-06,-0.570781,0.27396,3.13689,-0.00220272,1.03664e-05,-1.72763e-05,0.000170169,-0.000546015,-0.0220274,-15.3868,0.0779508,0.517819,0.136252,-0.43692,-17.6217,-0.000470755,5.2046e-06,4.22666e-06,3.29358e-05,0.000159466,-0.00455068,-0.00219685,-1.73036e-05,-3.45282e-05,-7.57427e-05,0.00079631,-0.0228378,-17.6934,-0.138478,-0.276255,-0.0605927,0.637048,-18.2762
0.4009,-0.000472996,-0.0999989,1.44435e-06,-1.44435e-05,-0.000109165,-0.00472997,-0.00220792,1.04432e-05,-1.73818e-05,0.000171233,-0.000546986,-0.0220794,-19.904,0.0888134,-0.795059,0.136986,-0.437589,-17.6695,-0.000472876,5.18781e-06,4.21016e-06,-0.57083,0.273691,3.13701,-0.00220286,-1.31227e-05,-3.20954e-05,-7.65485e-05,0.000797893,-0.0228945,-17.5109,-0.100245,-0.253998,-0.0613286,0.638488,-18.3159,-0.000472905,1.11827e-06,1.46343e-06,-0.570781,0.273961,3.13687,-0.00220792,1.04398e-05,-1.73841e-05,0.000171233,-0.000546985,-0.0220794,-15.4283,0.0783311,0.516813,0.137103,-0.437694,-17.6633,-0.000472955,5.18947e-06,4.19339e-06,3.2856e-05,0.000160263,-0.00457355,-0.00220286,-1.31243e-05,-3.20965e-05,-7.65484e-05,0.000797893,-0.0228945,-17.7414,-0.105046,-0.256802,-0.0612372,0.638314,-18.3215
0.4019,-0.000475206,-0.0999989,1.42692e-06,-1.42692e-05,-0.000109712,-0.00475208,-0.00221312,1.05167e-05,-1.74892e-05,0.00017229,-0.000547938,-0.0221314,-19.9456,0.0895916,-0.795798,0.137832,-0.438351,-17.711,-0.000475082,5.17684e-06,4.17932e-06,-0.57083,0.273691,3.13699,-0.00220885,-8.78032e-06,-2.95559e-05,-7.73483e-05,0.000799462,-0.022951,-17.5589,-0.0653327,-0.233572,-0.0619679,0.639741,-18.3611,-0.000475116,1.12875e-06,1.44599e-06,-0.570782,0.273961,3.13684,-0.00221311,1.05137e-05,-1.74911e-05,0.00017229,-0.000547938,-0.0221314,-15.4699,0.078733,0.515838,0.137948,-0.438454,-17.7049,-0.000475161,5.1786e-06,4.16261e-06,3.27754e-05,0.000161061,-0.00459647,-0.00220885,-8.78173e-06,-2.95567e-05,-7.73484e-05,0.000799462,-0.022951,-17.7894,-0.0703077,-0.236486,-0.0618772,0.63957,-18.3668
0.4029,-0.000477422,-0.0999989,1.40937e-06,-1.40937e-05,-0.000110259,-0.00477423,-0.00221832,1.05906e-05,-1.7596e-05,0.000173341,-0.000548875,-0.0221834,-19.9873,0.0903477,-0.796555,0.138673,-0.4391,-17.7527,-0.000477294,5.17029e-06,4.15107e-06,-0.57083,0.27369,3.13696,-0.00221489,-4.29333e-06,-2.69287e-05,-7.81408e-05,0.000801013,-0.0230076,-17.6073,-0.0292861,-0.212467,-0.0626011,0.640981,-18.4064,-0.000477331,1.1393e-06,1.42844e-06,-0.570782,0.273962,3.13682,-0.00221832,1.05879e-05,-1.75975e-05,0.000173341,-0.000548875,-0.0221834,-15.5114,0.0791618,0.514891,0.138788,-0.439202,-17.7465,-0.000477372,5.17211e-06,4.1344e-06,3.26939e-05,0.000161861,-0.00461945,-0.00221489,-4.29457e-06,-2.69294e-05,-7.81408e-05,0.000801013,-0.0230076,-17.8377,-0.034412,-0.215468,-0.062511,0.64081,-18.412
